var,imp,r2,rmse,kge
cloud_cover,10.2296157585939,0.16,3.46,-0.45
shortwave_radiation,11.1964232411613,0.16,3.46,-0.45
soil_temperature_28_to_100cm,9.56729613076915,0.16,3.46,-0.45
soil_moisture_0_to_7cm,28.1031887289235,0.16,3.46,-0.45
soil_moisture_7_to_28cm,12.9783906639711,0.16,3.46,-0.45
tmax,7.35136905192547,0.16,3.46,-0.45
pr,9.00341653560321,0.16,3.46,-0.45
q,11.5702998890523,0.16,3.46,-0.45
